date,P,T,E,Qmm
30/10/1992,0.06,4.69,1.42,0.29
31/10/1992,0.1,5.1,1.45,0.27
01/11/1992,0.06,4.6,1.48,0.27
02/11/1992,0.01,3.78,1.31,0.27
03/11/1992,0.01,3.56,1.33,0.26
04/11/1992,0.03,3.95,1.29,0.26
05/11/1992,1.4,4.46,1.2,0.26
06/11/1992,14.21,-0.72,0.91,0.31
07/11/1992,0.92,-6.17,0.53,0.34
08/11/1992,0.01,-5.25,0.72,0.31
09/11/1992,0.0,-2.77,0.8,0.3
10/11/1992,2.22,-3.23,0.67,0.31
11/11/1992,0.39,-1.68,0.68,0.3
12/11/1992,0.04,-2.37,0.81,0.3
13/11/1992,0.07,-1.18,0.78,0.29
14/11/1992,0.36,1.97,0.96,0.29
15/11/1992,15.46,3.3,0.81,0.29
16/11/1992,0.97,-3.72,0.68,0.31
17/11/1992,0.0,-1.84,0.98,0.31
18/11/1992,0.0,-1.13,0.98,0.31
19/11/1992,0.0,-0.23,0.88,0.3
20/11/1992,3.52,1.96,0.86,0.27
21/11/1992,6.66,0.69,0.54,0.27
22/11/1992,16.28,-1.46,0.66,0.27
23/11/1992,4.19,-7.58,0.36,0.26
24/11/1992,25.13,-7.33,0.27,0.26
25/11/1992,2.95,-10.06,0.17,0.19
26/11/1992,0.34,-11.67,0.03,0.15
27/11/1992,0.58,-8.84,0.42,0.22
28/11/1992,4.84,-6.91,0.34,0.26
29/11/1992,0.21,-9.99,0.17,0.24
30/11/1992,0.4,-11.53,0.01,0.23
01/12/1992,0.74,-7.46,0.45,0.26
02/12/1992,3.0,-4.43,0.49,0.27
03/12/1992,0.03,-6.4,0.48,0.24
04/12/1992,0.01,-7.08,0.51,0.24
05/12/1992,0.0,-8.45,0.38,0.22
06/12/1992,0.01,-10.26,0.11,0.2
07/12/1992,0.52,-7.64,0.45,0.23
08/12/1992,0.65,-4.03,0.49,0.27
09/12/1992,0.09,-4.51,0.51,0.27
10/12/1992,0.39,-5.41,0.52,0.25
11/12/1992,0.04,-5.89,0.47,0.25
12/12/1992,1.21,-3.44,0.44,0.26
13/12/1992,3.88,-2.31,0.38,0.27
14/12/1992,2.38,-1.98,0.45,0.27
15/12/1992,11.88,-0.9,0.52,0.27
16/12/1992,3.77,-3.65,0.39,0.27
17/12/1992,7.08,-4.58,0.36,0.27
18/12/1992,0.86,-6.76,0.35,0.27
19/12/1992,0.95,-7.72,0.31,0.26
20/12/1992,0.46,-9.39,0.25,0.26
21/12/1992,0.06,-11.35,0.01,0.22
22/12/1992,0.55,-14.12,0.0,0.2
23/12/1992,4.47,-11.63,0.0,0.18
24/12/1992,11.98,-10.21,0.1,0.2
25/12/1992,6.16,-9.7,0.17,0.18
26/12/1992,1.07,-12.77,0.0,0.22
27/12/1992,0.58,-16.96,0.0,0.25
28/12/1992,0.05,-17.63,0.0,0.23
29/12/1992,0.15,-16.43,0.0,0.22
30/12/1992,0.08,-18.11,0.0,0.22
31/12/1992,0.02,-18.51,0.0,0.23
